Métrica,Tres Olivos - Valverde,Valdebernardo - Valderribas
Precio medio (€),220481,264071
Precio mediano (€),166500,265000
Desv. estándar precio (€),218585,66558
Coef. variación precio,0.991,0.252
Precio/m² medio (€/m²),2454,2544
Desv. estándar precio/m² (€/m²),825,470
Área media (m²),87.5,104.8
Habitaciones media,2.7,2.8
Baños medio,1.3,1.9
Año de construcción medio,1973.1,1999.5
Distancia centro (km),8.5,8.1
Distancia metro (km),0.5,0.4
N° de registros,430,183
